country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Spain,Sugar Cane,Spring,81.77,2020,25.89,58.7
Russia,Paddy,Summer,27.88,2022,87.81,55.11
Africa,Wheat,Rainy Season,77.26,2021,37.0,92.69
France,Wheat,Summer,60.88,2020,28.46,56.08
Germany,Paddy,Winter,17.43,2020,87.75,28.66
United States,Wheat,Rainy Season,75.4,2022,26.64,32.56
Sudi,Sugar Cane,Summer,72.79,2022,50.42,58.94
Canda,Apples,Summer,21.87,2021,81.29,91.48
Russia,Maze,Summer,17.73,2020,68.88,73.51
France,Cotton,Winter,74.59,2022,53.83,60.55
India,Plam Oil,Spring,34.43,2022,90.49,50.65
Sudi,Cotton,Fall,69.33,2021,46.81,48.15
France,Maze,Fall,37.78,2022,56.24,87.03
Brazil,Cotton,Fall,75.11,2021,35.39,11.65
Sudi,Apples,Summer,53.6,2020,38.55,27.52
France,Paddy,Summer,37.64,2022,63.62,22.84
United States,Paddy,Winter,49.0,2022,49.57,65.71
Spain,Cotton,Summer,26.85,2022,14.88,45.72
China,Apples,Winter,61.93,2020,80.84,68.19
Russia,Plam Oil,Rainy Season,15.77,2022,71.57,27.14
Spain,Cotton,Fall,35.73,2020,90.96,34.95
Sudi,Wheat,Winter,50.09,2022,30.81,63.58
Russia,Apples,Spring,36.96,2022,29.16,81.41
Russia,Sugar Cane,Fall,62.55,2021,72.05,18.62
France,Maze,Winter,13.41,2021,35.3,52.23
United States,Cotton,Rainy Season,81.6,2022,74.6,75.87
Canda,Maze,Summer,29.18,2020,66.19,36.16
Russia,Wheat,Fall,36.65,2020,63.7,44.73
Canda,Wheat,Winter,36.87,2021,16.67,50.51
France,Apples,Spring,56.68,2021,43.9,11.33
Australia,Sugar Cane,Fall,64.47,2022,39.01,60.75
Egypt,Apples,Winter,64.87,2020,59.46,57.24
Africa,Plam Oil,Summer,65.89,2021,23.16,84.59
Africa,Paddy,Fall,40.82,2022,12.87,44.26
Russia,Sugar Cane,Spring,49.78,2021,64.95,82.98
United States,Plam Oil,Spring,70.02,2020,66.0,29.61
Egypt,Maze,Fall,80.72,2021,69.01,81.4
Spain,Paddy,Summer,48.37,2022,21.73,87.67
India,Paddy,Spring,17.33,2020,83.85,37.62
Spain,Wheat,Rainy Season,79.16,2022,19.43,79.45
Egypt,Wheat,Spring,69.05,2021,46.47,51.88
Canda,Wheat,Rainy Season,13.0,2020,35.22,42.2
Brazil,Maze,Fall,47.45,2022,36.87,42.21
France,Sugar Cane,Fall,92.17,2022,40.97,49.03
China,Apples,Rainy Season,25.56,2022,59.87,82.87
Africa,Sugar Cane,Rainy Season,14.83,2020,12.83,49.51
Egypt,Paddy,Summer,72.22,2020,35.98,17.15
Australia,Paddy,Spring,62.52,2021,83.2,47.86
Sudi,Wheat,Winter,63.86,2022,72.03,36.2
Sudi,Cotton,Winter,84.73,2020,10.65,14.46
France,Apples,Spring,40.67,2022,17.53,33.27
United States,Paddy,Winter,69.72,2022,33.41,62.33
Sudi,Paddy,Winter,76.45,2020,54.23,53.01
Africa,Maze,Spring,34.26,2020,49.86,68.04
Africa,Cotton,Summer,28.4,2022,17.11,66.26
Germany,Paddy,Fall,13.09,2021,25.26,60.08
India,Maze,Fall,59.42,2020,31.72,74.46
Sudi,Apples,Summer,74.03,2021,32.93,58.8
India,Cotton,Fall,87.24,2020,65.1,66.77
Egypt,Paddy,Rainy Season,54.67,2021,20.71,42.13
Brazil,Maze,Spring,90.19,2021,84.88,39.03
Russia,Wheat,Spring,38.44,2021,62.2,14.0
Egypt,Wheat,Spring,87.06,2022,54.63,80.25
Australia,Sugar Cane,Summer,35.52,2020,42.77,88.03
Egypt,Maze,Fall,59.77,2020,71.49,45.19
France,Cotton,Winter,81.56,2020,38.71,92.08
Sudi,Paddy,Summer,31.82,2021,21.69,68.17
France,Wheat,Winter,21.04,2020,83.69,71.76
Spain,Sugar Cane,Summer,40.42,2020,92.32,58.06
Africa,Plam Oil,Fall,58.25,2021,37.88,56.63
Brazil,Apples,Rainy Season,15.1,2020,52.22,42.62
Russia,Cotton,Fall,64.13,2022,42.73,39.46
Spain,Maze,Spring,41.18,2021,78.64,22.55
Australia,Sugar Cane,Summer,92.73,2020,14.5,82.24
China,Wheat,Summer,81.92,2020,56.86,22.93
Sudi,Apples,Winter,23.3,2021,91.26,49.5
Canda,Cotton,Summer,73.03,2021,19.4,10.46
Brazil,Plam Oil,Rainy Season,87.36,2022,58.02,39.24
Africa,Maze,Summer,71.1,2021,50.33,50.16
France,Paddy,Spring,53.19,2022,67.92,12.08
Germany,Maze,Fall,84.0,2020,37.58,33.4
Egypt,Maze,Winter,25.69,2021,81.88,90.52
Sudi,Plam Oil,Winter,63.97,2021,91.06,28.88
Spain,Sugar Cane,Rainy Season,21.8,2020,45.7,65.4
France,Paddy,Fall,22.97,2022,39.5,46.37
Egypt,Sugar Cane,Winter,74.74,2021,13.87,29.68
Egypt,Cotton,Spring,82.76,2020,52.02,17.69
Germany,Paddy,Spring,17.9,2022,18.24,29.92
China,Apples,Summer,40.94,2021,16.9,60.92
United States,Maze,Winter,28.41,2022,61.98,76.39
Sudi,Wheat,Rainy Season,12.76,2020,40.41,13.69
Egypt,Wheat,Fall,30.35,2020,16.77,41.19
China,Plam Oil,Spring,29.35,2021,80.91,79.68
Germany,Paddy,Rainy Season,42.85,2022,32.65,47.2
Canda,Cotton,Rainy Season,90.05,2022,67.76,35.46
Sudi,Wheat,Summer,59.19,2021,13.91,69.43
France,Cotton,Summer,26.43,2020,20.22,91.73
Spain,Paddy,Summer,28.7,2021,22.73,67.7
Africa,Sugar Cane,Spring,19.6,2022,35.19,15.27
Germany,Apples,Spring,34.48,2020,57.31,77.17
Australia,Paddy,Spring,13.11,2020,62.14,43.83
Australia,Sugar Cane,Summer,83.29,2021,88.3,21.23
Egypt,Sugar Cane,Spring,23.73,2021,56.4,47.3
Africa,Apples,Spring,80.12,2022,61.87,17.15
India,Apples,Winter,43.01,2022,39.13,47.72
Brazil,Apples,Summer,38.42,2021,39.31,68.46
Germany,Apples,Rainy Season,24.76,2022,33.83,49.4
United States,Cotton,Fall,70.16,2021,54.82,31.56
Germany,Plam Oil,Winter,50.11,2021,42.04,92.84
France,Sugar Cane,Rainy Season,37.05,2021,40.8,74.37
China,Plam Oil,Fall,85.03,2021,45.79,83.48
Sudi,Wheat,Summer,71.67,2021,72.09,27.92
Germany,Sugar Cane,Summer,92.21,2022,52.76,58.48
India,Paddy,Rainy Season,88.87,2022,52.15,58.29
France,Paddy,Fall,70.93,2022,26.55,52.15
Russia,Plam Oil,Rainy Season,55.27,2020,76.99,80.79
Egypt,Sugar Cane,Fall,86.42,2021,55.88,84.53
Sudi,Apples,Spring,86.91,2022,10.53,51.87
Spain,Wheat,Winter,47.73,2022,53.82,18.89
Africa,Plam Oil,Rainy Season,49.01,2022,92.49,57.73
Canda,Plam Oil,Winter,54.67,2020,18.62,12.55
Sudi,Apples,Winter,53.84,2020,14.55,81.06
Egypt,Maze,Fall,50.89,2022,34.78,30.02
China,Plam Oil,Fall,92.25,2021,73.24,30.8
France,Sugar Cane,Spring,87.5,2020,88.25,81.96
Russia,Apples,Fall,16.07,2021,86.55,48.62
Brazil,Sugar Cane,Winter,59.64,2020,54.6,74.01
Egypt,Maze,Summer,80.94,2020,67.17,36.31
Sudi,Sugar Cane,Rainy Season,84.58,2021,22.99,91.77
Egypt,Wheat,Winter,37.83,2020,62.59,59.03
Canda,Plam Oil,Fall,34.49,2022,23.09,75.16
Canda,Plam Oil,Rainy Season,89.69,2022,23.14,19.33
France,Sugar Cane,Winter,77.07,2020,33.68,16.74
Brazil,Apples,Summer,91.39,2022,89.84,77.31
United States,Cotton,Fall,22.3,2021,35.01,39.19
China,Paddy,Fall,41.01,2022,57.36,37.28
China,Plam Oil,Spring,11.91,2020,69.89,74.3
Canda,Paddy,Summer,46.45,2021,32.81,79.44
India,Wheat,Spring,70.38,2020,63.47,79.0
United States,Cotton,Fall,68.56,2021,77.6,68.29
China,Plam Oil,Winter,37.29,2021,48.96,63.62
Spain,Maze,Summer,88.68,2022,59.09,31.43
Sudi,Cotton,Rainy Season,84.55,2021,16.77,86.96
France,Plam Oil,Rainy Season,37.77,2020,49.36,91.05
Africa,Apples,Fall,82.49,2021,78.15,38.99
France,Cotton,Spring,62.43,2020,80.21,40.72
Australia,Cotton,Fall,45.02,2022,78.24,21.4
Spain,Cotton,Fall,41.59,2020,24.17,29.7
India,Plam Oil,Fall,18.38,2022,16.59,51.8
Sudi,Cotton,Summer,37.18,2020,53.78,51.31
Australia,Plam Oil,Summer,24.87,2022,48.5,65.76
Egypt,Maze,Rainy Season,18.5,2021,39.59,22.09
Sudi,Sugar Cane,Spring,74.2,2021,23.56,46.15
Egypt,Paddy,Winter,52.75,2021,72.31,71.99
United States,Sugar Cane,Rainy Season,81.43,2022,86.89,44.86
Brazil,Wheat,Summer,82.35,2020,17.75,26.14
China,Wheat,Summer,26.01,2021,21.04,38.54
France,Sugar Cane,Summer,12.22,2020,43.45,33.29
Brazil,Maze,Fall,86.15,2020,77.36,18.05
Sudi,Apples,Winter,30.54,2022,63.6,25.03
Australia,Apples,Winter,83.11,2020,86.01,83.04
Egypt,Cotton,Rainy Season,89.15,2022,75.78,39.78
Canda,Maze,Rainy Season,64.31,2021,49.74,57.06
Canda,Paddy,Winter,87.14,2020,15.12,66.9
Germany,Paddy,Winter,11.41,2021,47.42,31.67
Spain,Plam Oil,Summer,55.6,2022,84.71,36.73
Russia,Cotton,Rainy Season,72.45,2021,28.25,59.34
Australia,Sugar Cane,Winter,46.34,2021,14.34,15.62
India,Cotton,Rainy Season,61.69,2021,20.36,23.73
Sudi,Cotton,Winter,42.27,2022,76.79,78.14
China,Wheat,Spring,28.98,2022,60.52,32.73
India,Plam Oil,Summer,54.02,2021,34.01,37.62
Egypt,Plam Oil,Spring,24.95,2022,68.65,81.13
Egypt,Apples,Winter,51.65,2021,30.0,72.51
Russia,Apples,Summer,50.77,2020,49.79,42.46
Africa,Maze,Winter,83.41,2021,86.73,25.56
India,Wheat,Fall,80.57,2022,48.64,14.4
Germany,Apples,Fall,92.14,2021,62.6,25.44
Egypt,Paddy,Rainy Season,52.15,2021,13.77,50.69
Russia,Maze,Spring,19.55,2022,63.78,27.95
Australia,Cotton,Fall,61.5,2021,49.46,46.98
Sudi,Apples,Fall,73.04,2020,37.64,39.77
Russia,Sugar Cane,Spring,14.3,2022,83.19,10.85
Russia,Wheat,Fall,60.68,2022,25.95,26.91
France,Maze,Summer,50.18,2021,11.14,73.26
Spain,Maze,Winter,43.04,2020,69.78,70.91
Germany,Maze,Fall,32.97,2022,54.54,65.97
Sudi,Wheat,Spring,50.99,2022,76.42,56.57
United States,Paddy,Spring,32.94,2022,46.3,67.74
Australia,Cotton,Summer,86.51,2022,44.43,31.88
Germany,Plam Oil,Summer,23.76,2020,38.58,23.07
United States,Sugar Cane,Fall,24.91,2022,43.07,31.25
Canda,Apples,Winter,17.12,2020,88.15,69.21
Canda,Cotton,Rainy Season,13.68,2022,71.03,56.54
Sudi,Sugar Cane,Fall,12.97,2021,14.66,73.87
Germany,Cotton,Spring,46.28,2022,16.19,67.08
Africa,Apples,Rainy Season,16.32,2022,49.67,86.47
United States,Paddy,Fall,11.03,2021,32.0,21.22
Brazil,Maze,Fall,44.31,2022,21.44,59.08
Sudi,Sugar Cane,Winter,86.16,2022,18.87,79.49
Sudi,Wheat,Fall,36.92,2021,60.66,30.54
China,Apples,Summer,55.78,2020,44.55,72.43
Egypt,Plam Oil,Summer,60.95,2021,81.36,57.56
Sudi,Maze,Winter,51.19,2022,61.2,77.81
Germany,Wheat,Spring,81.7,2022,13.52,28.13
Germany,Plam Oil,Summer,47.2,2020,57.48,52.41
United States,Plam Oil,Fall,59.49,2020,34.96,86.18
Spain,Sugar Cane,Rainy Season,84.32,2020,84.52,25.12
Germany,Maze,Summer,81.22,2021,42.32,56.26
Brazil,Plam Oil,Fall,21.54,2022,15.87,83.31
Russia,Cotton,Rainy Season,91.72,2022,54.11,72.55
Egypt,Sugar Cane,Winter,80.49,2020,90.58,17.79
Sudi,Wheat,Spring,85.94,2022,79.18,27.33
Africa,Plam Oil,Fall,83.5,2020,70.25,57.7
Africa,Cotton,Rainy Season,36.16,2022,80.57,38.39
Sudi,Sugar Cane,Winter,66.95,2022,76.98,65.51
Canda,Sugar Cane,Rainy Season,59.79,2021,18.51,44.74
France,Apples,Winter,62.3,2022,50.48,93.14
Sudi,Sugar Cane,Rainy Season,73.24,2022,47.87,44.52
Sudi,Plam Oil,Rainy Season,15.47,2020,19.74,46.66
Egypt,Paddy,Winter,29.52,2022,41.14,21.46
Africa,Sugar Cane,Fall,42.5,2020,51.66,68.84
Russia,Cotton,Summer,76.8,2020,53.88,21.41
Spain,Paddy,Summer,35.22,2021,35.66,32.87
India,Paddy,Fall,19.11,2022,18.79,19.59
Brazil,Sugar Cane,Winter,82.06,2021,57.27,26.99
Canda,Cotton,Spring,65.24,2022,55.6,40.34
Australia,Sugar Cane,Spring,35.06,2021,17.41,60.07
China,Cotton,Spring,64.35,2021,33.66,44.28
Africa,Paddy,Winter,38.05,2022,66.69,46.13
Canda,Paddy,Rainy Season,45.86,2020,70.92,30.34
Russia,Cotton,Spring,48.02,2021,78.66,76.21
Canda,Maze,Spring,47.96,2022,68.14,28.24
Russia,Cotton,Summer,53.87,2020,42.51,88.05
France,Wheat,Summer,92.79,2021,71.76,70.4
United States,Plam Oil,Rainy Season,61.41,2021,58.61,17.47
India,Paddy,Summer,78.15,2021,48.42,79.89
Australia,Wheat,Spring,35.2,2022,76.61,64.68
Germany,Wheat,Rainy Season,30.37,2022,53.26,19.63
Egypt,Paddy,Spring,67.24,2020,26.75,33.37
India,Cotton,Spring,86.58,2022,42.48,69.3
Australia,Paddy,Spring,50.38,2021,91.49,51.56
United States,Paddy,Spring,12.13,2021,74.29,79.34
France,Cotton,Summer,48.01,2022,30.4,47.37
India,Maze,Rainy Season,79.36,2020,65.2,18.29
Russia,Plam Oil,Spring,76.09,2022,27.13,30.2
India,Apples,Rainy Season,16.21,2020,78.9,63.4
China,Cotton,Rainy Season,73.67,2022,67.32,81.07
Spain,Sugar Cane,Summer,70.31,2022,90.11,79.01
Brazil,Cotton,Summer,44.07,2022,91.74,45.73
Russia,Maze,Fall,21.49,2020,10.45,68.21
Brazil,Sugar Cane,Fall,23.61,2022,79.37,54.56
Canda,Apples,Winter,61.21,2021,69.45,47.63
Australia,Sugar Cane,Summer,85.31,2020,48.4,58.89
Africa,Maze,Summer,31.01,2021,24.22,14.47
Africa,Apples,Fall,89.19,2022,87.25,48.11
China,Plam Oil,Fall,41.94,2020,74.22,55.36
Brazil,Cotton,Rainy Season,82.84,2021,10.43,76.62
Canda,Sugar Cane,Winter,56.98,2021,20.78,48.69
China,Cotton,Rainy Season,38.95,2020,36.46,54.75
India,Paddy,Rainy Season,31.14,2021,34.41,79.73
Russia,Cotton,Winter,14.0,2022,88.74,38.87
Australia,Sugar Cane,Fall,27.22,2020,18.49,37.15
United States,Cotton,Rainy Season,64.81,2020,13.69,27.61
Brazil,Wheat,Winter,60.96,2021,91.07,19.39
Russia,Paddy,Rainy Season,28.93,2022,65.81,56.96
United States,Paddy,Spring,25.95,2022,53.38,32.98
Canda,Cotton,Rainy Season,12.56,2020,37.71,75.02
United States,Maze,Winter,25.95,2021,46.16,39.24
Brazil,Plam Oil,Winter,60.38,2021,52.95,77.57
Canda,Wheat,Fall,69.31,2020,33.11,61.95
Brazil,Sugar Cane,Rainy Season,42.33,2022,84.72,76.51
Australia,Wheat,Spring,41.9,2022,90.98,88.94
Australia,Sugar Cane,Fall,67.36,2022,35.43,20.4
Canda,Sugar Cane,Summer,76.82,2020,17.41,17.6
Canda,Plam Oil,Rainy Season,69.69,2020,84.09,54.4
Brazil,Paddy,Winter,27.12,2020,54.73,66.48
Sudi,Wheat,Spring,45.64,2022,14.67,13.47
Russia,Apples,Fall,35.15,2020,70.48,42.97
China,Apples,Rainy Season,26.91,2021,54.56,43.19
Sudi,Cotton,Rainy Season,88.86,2021,40.96,69.29
Australia,Plam Oil,Spring,92.27,2020,50.87,32.24
United States,Wheat,Winter,71.59,2021,68.2,80.93
France,Maze,Rainy Season,72.98,2022,55.71,11.26
Russia,Sugar Cane,Rainy Season,43.36,2022,68.17,74.56
Brazil,Maze,Fall,92.72,2022,67.71,79.6
Australia,Wheat,Spring,87.12,2021,24.88,70.82
Africa,Maze,Rainy Season,20.76,2021,48.99,55.44
Germany,Apples,Spring,33.68,2021,21.08,68.31
China,Wheat,Spring,79.76,2022,62.91,87.16
United States,Wheat,Spring,64.57,2021,17.22,12.67
Germany,Paddy,Fall,93.06,2020,90.45,39.98
Spain,Maze,Rainy Season,43.97,2022,39.49,35.61
Egypt,Paddy,Rainy Season,80.37,2021,93.05,54.22
Brazil,Plam Oil,Summer,12.48,2020,47.49,90.17
Africa,Sugar Cane,Winter,82.4,2021,60.21,10.76
Africa,Maze,Winter,85.97,2020,37.25,10.55
Sudi,Paddy,Rainy Season,46.78,2022,77.84,50.47
Sudi,Paddy,Winter,87.01,2022,78.39,73.96
Australia,Cotton,Spring,60.62,2021,26.41,34.17
Germany,Apples,Winter,35.64,2021,59.43,73.7
Russia,Wheat,Summer,80.36,2021,32.09,33.13
Egypt,Plam Oil,Winter,36.01,2022,81.28,52.63
Africa,Wheat,Rainy Season,28.14,2022,33.04,61.06
Germany,Maze,Spring,76.14,2020,71.0,31.69
Africa,Maze,Fall,73.2,2021,15.83,85.44
Egypt,Sugar Cane,Fall,12.76,2020,29.84,18.68
Germany,Paddy,Spring,55.16,2022,28.31,10.82
France,Cotton,Spring,76.61,2021,31.64,85.16
Australia,Plam Oil,Spring,83.09,2020,80.77,10.67
Sudi,Sugar Cane,Spring,30.39,2021,40.03,82.01
France,Maze,Summer,10.59,2020,36.38,79.38
Australia,Sugar Cane,Summer,36.99,2022,76.73,34.55
Russia,Apples,Summer,71.99,2021,75.4,70.99
Russia,Plam Oil,Rainy Season,61.64,2020,92.84,64.02
Canda,Paddy,Winter,17.21,2020,17.2,19.61
Sudi,Wheat,Spring,11.72,2022,21.52,31.77
India,Sugar Cane,Winter,60.38,2020,11.94,79.21
Spain,Wheat,Winter,55.02,2021,89.48,27.62
France,Maze,Winter,16.18,2022,41.26,51.24
Australia,Plam Oil,Rainy Season,88.68,2020,53.66,47.26
India,Maze,Fall,53.72,2022,73.21,13.48
France,Apples,Summer,90.22,2020,50.99,51.59
Australia,Cotton,Fall,39.73,2020,26.6,42.94
Brazil,Paddy,Fall,63.27,2021,31.3,46.97
Russia,Paddy,Fall,54.77,2022,89.34,15.64
Germany,Plam Oil,Summer,10.24,2021,91.72,48.34
Canda,Maze,Rainy Season,80.1,2022,32.46,72.99
Brazil,Plam Oil,Winter,69.14,2021,67.31,69.86
Egypt,Wheat,Rainy Season,14.84,2020,91.71,11.86
United States,Paddy,Spring,59.37,2020,61.4,68.09
Egypt,Wheat,Spring,36.24,2022,62.47,63.97
United States,Paddy,Rainy Season,40.78,2022,31.45,79.75
China,Apples,Summer,55.79,2021,35.45,31.45
United States,Sugar Cane,Spring,50.56,2021,50.98,27.37
Germany,Plam Oil,Winter,76.03,2020,90.13,71.08
Spain,Plam Oil,Summer,83.16,2020,57.31,76.89
Germany,Apples,Winter,81.44,2021,72.87,50.04
Egypt,Sugar Cane,Rainy Season,12.19,2021,44.86,31.68
Brazil,Wheat,Fall,68.21,2020,16.54,42.66
Australia,Paddy,Rainy Season,90.39,2020,21.97,28.94
Egypt,Maze,Rainy Season,44.74,2021,10.41,39.45
India,Plam Oil,Fall,52.31,2022,56.56,35.07
Australia,Sugar Cane,Fall,80.77,2022,30.42,48.21
Sudi,Wheat,Summer,14.48,2022,53.05,74.17
Spain,Wheat,Fall,33.74,2022,26.22,43.4
Spain,Apples,Fall,84.8,2020,68.59,37.21
Spain,Wheat,Spring,91.81,2020,50.97,59.94
Africa,Apples,Rainy Season,88.98,2020,77.48,53.54
Spain,Cotton,Winter,18.04,2021,10.96,67.78
Sudi,Plam Oil,Fall,64.29,2022,29.57,66.78
Australia,Sugar Cane,Winter,54.56,2021,81.78,86.53
Germany,Plam Oil,Rainy Season,70.1,2021,70.91,74.22
Brazil,Maze,Winter,11.17,2022,60.33,51.76
Egypt,Paddy,Summer,42.39,2021,71.13,29.02
Africa,Cotton,Spring,88.7,2021,38.44,91.0
France,Apples,Spring,26.69,2022,42.63,52.08
Sudi,Plam Oil,Fall,36.7,2021,89.91,74.34
Spain,Paddy,Summer,83.09,2021,84.89,18.45
Canda,Paddy,Winter,12.5,2022,69.96,59.98
Brazil,Maze,Winter,76.29,2021,86.34,56.21
Spain,Sugar Cane,Summer,68.07,2020,49.23,38.7
India,Paddy,Summer,68.68,2020,79.8,33.99
Africa,Cotton,Winter,47.25,2021,28.26,69.37
Russia,Apples,Winter,54.09,2020,21.39,59.24
Australia,Paddy,Fall,37.22,2022,21.17,78.23
France,Sugar Cane,Fall,74.97,2022,30.69,39.28
Canda,Plam Oil,Summer,31.79,2021,51.14,27.93
Germany,Maze,Spring,88.7,2020,58.43,16.71
Brazil,Plam Oil,Spring,16.13,2021,15.57,60.63
Africa,Wheat,Spring,40.1,2020,77.42,56.55
Germany,Apples,Rainy Season,37.1,2020,73.77,26.92
Russia,Apples,Spring,48.7,2020,40.7,77.28
Spain,Plam Oil,Winter,12.64,2020,57.98,13.74
France,Wheat,Fall,29.73,2022,49.27,32.96
Russia,Maze,Fall,42.01,2022,17.28,14.31
Canda,Maze,Rainy Season,73.74,2021,11.27,87.81
Africa,Maze,Summer,92.6,2021,47.71,91.8
Sudi,Wheat,Summer,45.68,2021,22.38,74.61
Brazil,Cotton,Winter,69.01,2021,52.38,11.98
China,Plam Oil,Spring,21.65,2020,46.99,62.76
India,Cotton,Summer,55.85,2022,59.47,54.54
Germany,Wheat,Summer,43.49,2021,91.67,61.7
Africa,Apples,Summer,71.95,2021,31.52,36.01
Brazil,Maze,Rainy Season,47.14,2022,36.24,57.85
France,Paddy,Rainy Season,45.24,2021,62.05,20.18
Africa,Plam Oil,Spring,43.12,2021,65.99,20.46
Russia,Sugar Cane,Rainy Season,48.31,2022,63.2,49.1
Canda,Plam Oil,Summer,46.75,2022,19.04,90.43
Egypt,Maze,Fall,16.45,2022,92.44,89.62
Russia,Cotton,Spring,27.38,2020,50.11,91.53
Australia,Maze,Summer,63.18,2020,29.47,44.47
United States,Wheat,Fall,23.64,2022,71.72,57.4
Africa,Wheat,Fall,88.55,2021,21.18,72.06
France,Plam Oil,Winter,12.85,2022,39.91,65.76
Sudi,Sugar Cane,Summer,34.52,2021,13.96,16.84
Russia,Apples,Summer,66.74,2021,64.88,15.2
Sudi,Sugar Cane,Fall,67.6,2021,26.51,44.18
Sudi,Apples,Fall,73.07,2020,58.08,35.46
Africa,Sugar Cane,Winter,88.94,2022,37.42,38.36
France,Paddy,Summer,58.47,2021,57.17,90.32
Australia,Sugar Cane,Winter,16.81,2021,73.23,18.97
Australia,Wheat,Summer,55.17,2021,38.43,65.9
Australia,Sugar Cane,Summer,39.9,2022,63.02,20.19
Egypt,Cotton,Rainy Season,36.95,2022,55.39,12.6
Africa,Paddy,Fall,29.51,2022,67.22,38.26
France,Plam Oil,Winter,48.44,2022,49.45,33.17
Australia,Maze,Winter,89.62,2020,49.85,62.73
Egypt,Apples,Rainy Season,52.51,2022,30.34,83.0
Canda,Wheat,Summer,17.93,2021,15.85,40.77
Canda,Wheat,Winter,12.14,2020,43.05,90.38
Africa,Plam Oil,Rainy Season,52.75,2020,21.59,59.44
Canda,Wheat,Winter,27.15,2022,23.79,78.3
Australia,Cotton,Winter,12.24,2022,16.81,72.68
Germany,Wheat,Spring,30.86,2022,38.65,49.11
Russia,Cotton,Summer,47.78,2022,66.15,75.34
Spain,Wheat,Summer,38.28,2022,34.93,40.57
China,Sugar Cane,Summer,68.4,2022,61.29,15.73
United States,Apples,Spring,86.48,2022,66.88,69.35
Australia,Sugar Cane,Fall,62.4,2021,87.18,72.8
France,Cotton,Fall,64.0,2021,34.91,18.86
Spain,Sugar Cane,Rainy Season,12.15,2022,73.18,44.26
India,Wheat,Spring,29.03,2022,60.87,88.41
Egypt,Sugar Cane,Summer,26.44,2022,84.74,43.05
Africa,Maze,Rainy Season,37.12,2021,12.02,38.74
United States,Sugar Cane,Spring,71.5,2022,51.05,26.78
Spain,Plam Oil,Fall,63.13,2020,39.86,65.49
Egypt,Sugar Cane,Spring,37.69,2020,60.45,53.74
Australia,Paddy,Winter,46.93,2021,87.45,75.27
France,Maze,Fall,18.51,2022,86.45,65.5
Russia,Maze,Spring,66.71,2020,71.38,11.06
Germany,Plam Oil,Summer,56.19,2021,81.81,75.43
France,Apples,Fall,50.82,2020,78.62,32.13
Spain,Plam Oil,Spring,23.64,2020,81.4,56.34
Russia,Maze,Winter,68.04,2022,68.37,20.78
Russia,Plam Oil,Winter,33.64,2021,35.98,69.7
Australia,Apples,Rainy Season,20.8,2020,38.92,57.17
India,Apples,Rainy Season,93.0,2022,42.22,46.93
Australia,Sugar Cane,Spring,55.47,2022,86.48,69.07
Brazil,Wheat,Summer,89.67,2021,23.89,15.04
France,Sugar Cane,Spring,40.43,2020,54.92,69.11
Brazil,Wheat,Fall,44.02,2020,88.56,44.42
Canda,Apples,Rainy Season,58.66,2020,80.1,31.69
Africa,Apples,Winter,65.94,2021,51.89,24.47
Africa,Cotton,Fall,36.65,2020,31.63,63.21
India,Wheat,Fall,17.06,2020,48.01,64.54
Australia,Apples,Summer,12.42,2020,57.62,44.39
France,Sugar Cane,Summer,31.73,2020,65.22,52.8
France,Apples,Summer,25.26,2022,47.82,33.95
Russia,Apples,Fall,61.7,2021,66.55,54.04
Australia,Sugar Cane,Fall,38.2,2022,50.99,78.0
India,Plam Oil,Summer,31.99,2022,56.85,49.9
Brazil,Wheat,Winter,42.31,2021,71.11,29.0
Africa,Apples,Fall,26.51,2020,73.79,26.67
Australia,Plam Oil,Rainy Season,45.02,2021,14.06,20.0
United States,Wheat,Fall,65.0,2022,31.55,25.29
Russia,Wheat,Rainy Season,10.46,2022,13.55,21.81
Germany,Apples,Fall,45.39,2022,56.97,81.93
Egypt,Apples,Fall,79.33,2021,26.05,67.42
Spain,Paddy,Fall,32.26,2020,21.06,22.89
Spain,Maze,Summer,91.66,2022,52.35,56.28
Australia,Cotton,Summer,56.49,2021,66.49,36.98
United States,Paddy,Fall,51.77,2021,25.44,81.64
Africa,Maze,Spring,18.41,2022,78.77,12.17
Canda,Maze,Rainy Season,76.02,2021,33.6,31.83
Spain,Wheat,Fall,45.72,2021,64.99,56.59
China,Paddy,Rainy Season,50.61,2022,58.39,61.69
India,Maze,Winter,27.92,2021,51.06,54.71
Germany,Paddy,Summer,17.28,2021,23.85,30.74
Canda,Cotton,Winter,27.32,2020,34.53,74.72
Brazil,Apples,Fall,83.59,2022,33.65,51.07
Canda,Sugar Cane,Winter,31.95,2021,51.41,45.98
India,Plam Oil,Rainy Season,61.76,2021,21.91,55.86
United States,Wheat,Fall,61.54,2022,21.77,37.55
Spain,Maze,Summer,26.84,2022,46.77,83.33
Canda,Apples,Summer,60.57,2022,63.76,49.9
Germany,Paddy,Fall,41.34,2020,16.89,86.64
Sudi,Wheat,Fall,79.25,2022,76.35,20.54
Egypt,Sugar Cane,Winter,43.67,2022,48.94,10.46
Brazil,Wheat,Summer,70.56,2020,87.76,25.93
India,Paddy,Summer,80.46,2021,90.75,76.68
France,Apples,Rainy Season,49.68,2021,13.16,68.19
Russia,Maze,Spring,30.81,2022,72.86,83.62
Sudi,Wheat,Spring,21.39,2022,23.91,16.09
