country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Germany,Wheat,Winter,34.65,2021,50.35,29.26
China,Sugar Cane,Summer,91.49,2022,83.3,86.42
China,Maze,Rainy Season,52.68,2020,12.84,56.14
Africa,Maze,Rainy Season,88.29,2020,80.55,39.82
Australia,Sugar Cane,Summer,14.53,2020,87.74,42.9
Africa,Paddy,Spring,50.57,2021,88.75,14.7
Australia,Wheat,Winter,67.65,2022,59.48,27.99
United States,Plam Oil,Fall,50.72,2022,74.85,12.38
Australia,Maze,Summer,49.06,2021,31.23,16.58
United States,Maze,Fall,57.54,2021,49.02,74.05
United States,Wheat,Fall,16.67,2022,58.03,74.78
Africa,Sugar Cane,Winter,21.34,2021,38.25,84.68
India,Apples,Winter,67.13,2022,55.07,64.05
Africa,Apples,Fall,47.96,2021,73.28,15.98
China,Maze,Winter,48.84,2021,73.63,15.52
Africa,Wheat,Spring,61.21,2020,49.89,87.48
Africa,Plam Oil,Rainy Season,59.03,2021,62.07,63.95
France,Wheat,Winter,27.32,2021,14.83,19.47
India,Plam Oil,Fall,77.93,2021,84.63,24.72
France,Paddy,Fall,23.66,2021,41.69,51.24
France,Maze,Rainy Season,73.52,2021,75.96,24.39
China,Paddy,Summer,55.97,2021,69.66,90.9
Australia,Paddy,Rainy Season,57.54,2022,41.75,21.22
United States,Cotton,Rainy Season,52.06,2022,33.58,46.0
Australia,Maze,Summer,52.23,2020,36.88,73.43
China,Apples,Summer,58.2,2022,65.71,65.72
France,Paddy,Winter,69.22,2020,12.04,50.63
China,Apples,Rainy Season,25.84,2021,82.7,58.45
China,Paddy,Fall,91.34,2021,38.55,66.02
China,Cotton,Spring,49.91,2022,70.59,59.51
France,Wheat,Rainy Season,57.15,2022,79.04,61.46
Germany,Wheat,Fall,86.98,2022,45.17,70.25
India,Paddy,Fall,57.48,2022,70.65,35.57
Australia,Apples,Spring,43.77,2020,12.04,90.61
Germany,Apples,Spring,71.89,2021,69.97,61.24
Australia,Plam Oil,Spring,77.75,2022,86.36,91.93
France,Wheat,Summer,39.3,2022,53.93,91.93
Australia,Wheat,Fall,64.79,2022,58.82,57.04
Africa,Maze,Spring,46.33,2021,40.81,45.58
China,Apples,Summer,28.23,2021,38.16,37.05
Africa,Sugar Cane,Fall,52.26,2021,58.72,44.13
Australia,Cotton,Rainy Season,27.48,2020,52.62,65.36
Africa,Paddy,Winter,41.6,2022,53.67,93.08
China,Apples,Spring,45.53,2020,76.08,17.86
India,Cotton,Summer,45.46,2020,47.02,25.45
France,Apples,Spring,21.73,2021,43.42,74.96
France,Apples,Fall,83.2,2020,71.52,74.27
China,Plam Oil,Winter,58.81,2022,72.74,70.36
France,Plam Oil,Winter,13.03,2020,72.27,17.62
India,Maze,Winter,70.88,2022,88.46,39.81
China,Sugar Cane,Rainy Season,29.91,2022,60.59,51.87
Germany,Cotton,Winter,70.53,2022,31.78,65.9
India,Plam Oil,Rainy Season,37.37,2022,63.09,91.65
China,Paddy,Fall,56.27,2020,79.19,22.78
France,Cotton,Winter,13.95,2020,34.43,87.08
China,Plam Oil,Fall,79.17,2021,77.75,31.45
India,Plam Oil,Winter,49.48,2022,71.26,37.65
Germany,Wheat,Rainy Season,51.5,2022,51.45,89.96
Germany,Maze,Spring,69.25,2021,42.16,67.5
United States,Maze,Spring,49.86,2020,89.74,53.09
India,Cotton,Rainy Season,46.05,2021,59.38,17.46
China,Wheat,Summer,58.11,2021,22.77,90.73
France,Cotton,Summer,13.16,2022,78.78,44.47
United States,Paddy,Spring,75.68,2020,76.52,66.26
China,Plam Oil,Spring,72.05,2020,11.92,34.11
Africa,Apples,Rainy Season,73.54,2022,33.2,77.65
Germany,Paddy,Spring,76.61,2022,87.88,11.3
Africa,Apples,Summer,24.08,2020,59.71,41.7
India,Plam Oil,Fall,60.07,2022,19.27,81.37
India,Paddy,Summer,27.69,2022,20.27,34.75
Africa,Paddy,Spring,11.17,2020,60.02,10.9
Africa,Plam Oil,Spring,12.72,2020,81.46,40.7
Africa,Wheat,Fall,83.9,2021,15.26,87.61
United States,Sugar Cane,Rainy Season,15.79,2022,90.73,62.4
India,Maze,Rainy Season,51.84,2022,56.68,78.09
Africa,Paddy,Fall,27.14,2020,72.79,56.51
Australia,Apples,Spring,42.66,2021,26.0,10.73
United States,Apples,Winter,29.04,2022,47.9,24.26
Australia,Sugar Cane,Winter,36.89,2021,65.75,74.75
France,Paddy,Spring,19.12,2022,13.83,17.63
Australia,Maze,Winter,89.63,2021,67.49,20.58
China,Sugar Cane,Summer,90.94,2022,20.48,91.24
France,Wheat,Spring,24.66,2020,91.91,11.38
Africa,Maze,Winter,36.02,2022,39.5,47.43
Germany,Apples,Summer,14.58,2020,89.59,54.82
India,Apples,Spring,62.79,2020,66.1,35.72
United States,Plam Oil,Spring,69.51,2021,31.23,73.24
India,Wheat,Rainy Season,45.13,2022,29.85,62.06
United States,Paddy,Spring,63.12,2022,20.07,12.03
Australia,Maze,Winter,75.51,2020,34.66,56.0
France,Cotton,Winter,43.03,2021,92.95,13.92
Australia,Wheat,Winter,86.45,2020,42.96,32.85
Germany,Sugar Cane,Winter,43.21,2021,23.03,92.73
China,Wheat,Fall,58.91,2020,84.49,60.34
Australia,Apples,Fall,31.78,2021,25.64,17.13
India,Paddy,Fall,33.7,2021,55.37,80.24
France,Sugar Cane,Summer,31.08,2020,84.36,10.42
China,Plam Oil,Fall,55.54,2021,91.06,34.23
Germany,Paddy,Rainy Season,58.19,2020,74.01,26.51
Australia,Sugar Cane,Summer,79.51,2020,21.36,41.49
United States,Plam Oil,Fall,18.11,2022,68.28,30.64
China,Cotton,Rainy Season,36.23,2021,70.63,77.63
Australia,Paddy,Winter,73.41,2022,85.3,25.54
France,Paddy,Winter,68.01,2022,83.49,77.06
United States,Wheat,Fall,37.3,2021,23.43,60.54
France,Maze,Summer,58.63,2020,80.89,50.88
China,Cotton,Fall,82.21,2020,40.57,12.17
Africa,Apples,Spring,91.96,2021,62.82,58.58
Australia,Plam Oil,Rainy Season,84.79,2020,43.25,63.74
Australia,Cotton,Rainy Season,59.49,2022,65.15,82.21
United States,Wheat,Summer,72.84,2022,65.38,17.05
Africa,Apples,Rainy Season,23.23,2021,85.89,65.58
United States,Sugar Cane,Rainy Season,43.68,2022,53.59,48.68
Germany,Sugar Cane,Spring,59.01,2021,10.53,73.03
Germany,Wheat,Winter,12.23,2020,91.91,70.98
United States,Apples,Rainy Season,33.48,2021,28.93,26.82
Germany,Paddy,Rainy Season,28.44,2020,78.47,83.15
France,Paddy,Fall,52.12,2022,42.69,51.67
United States,Plam Oil,Summer,39.68,2022,26.6,41.0
India,Maze,Rainy Season,32.69,2021,18.94,34.62
China,Apples,Summer,47.77,2020,84.09,69.51
India,Maze,Summer,25.88,2021,20.6,80.25
France,Sugar Cane,Winter,62.17,2022,43.78,53.46
France,Maze,Fall,69.64,2020,38.87,15.85
United States,Plam Oil,Winter,25.78,2021,59.62,57.6
Australia,Cotton,Summer,30.42,2022,21.92,89.82
United States,Paddy,Fall,33.63,2022,71.83,73.0
Africa,Apples,Fall,10.91,2022,16.62,88.72
United States,Paddy,Summer,38.35,2021,78.21,70.25
China,Maze,Summer,42.62,2021,44.5,77.91
United States,Wheat,Winter,61.74,2021,66.71,47.58
China,Paddy,Fall,92.41,2022,51.74,61.65
United States,Sugar Cane,Summer,21.03,2022,65.56,27.22
United States,Plam Oil,Summer,57.24,2022,35.07,61.64
United States,Plam Oil,Winter,59.52,2021,19.41,78.11
Australia,Sugar Cane,Winter,77.87,2022,33.55,80.64
United States,Apples,Summer,89.5,2020,50.19,68.0
Australia,Wheat,Fall,32.17,2022,68.14,67.34
India,Maze,Fall,28.24,2022,50.58,62.83
China,Plam Oil,Rainy Season,67.64,2020,63.51,45.58
Africa,Cotton,Summer,54.98,2022,49.87,74.8
India,Apples,Spring,64.48,2022,45.77,86.37
Africa,Wheat,Fall,80.38,2020,81.55,36.67
United States,Cotton,Spring,62.02,2020,44.98,33.36
Germany,Plam Oil,Rainy Season,82.83,2020,55.08,51.58
Germany,Cotton,Summer,60.96,2022,75.61,10.84
United States,Maze,Spring,74.9,2020,28.26,25.74
France,Sugar Cane,Summer,64.3,2020,72.02,59.78
France,Sugar Cane,Spring,88.04,2022,73.88,37.51
Africa,Apples,Winter,65.59,2020,64.36,13.86
Australia,Sugar Cane,Fall,69.1,2020,30.66,13.01
Australia,Apples,Winter,23.24,2021,76.31,86.45
France,Paddy,Fall,31.56,2020,66.87,86.73
Australia,Wheat,Fall,27.69,2021,84.6,56.13
China,Paddy,Summer,39.83,2022,26.29,85.85
China,Plam Oil,Rainy Season,39.7,2020,45.11,87.59
Australia,Apples,Summer,63.19,2020,85.75,56.59
United States,Paddy,Summer,54.14,2022,25.06,31.75
India,Plam Oil,Summer,92.27,2022,29.64,80.03
Australia,Paddy,Rainy Season,39.52,2021,52.31,17.38
Africa,Cotton,Rainy Season,32.96,2021,59.4,73.68
India,Cotton,Rainy Season,13.38,2022,79.09,34.63
United States,Plam Oil,Summer,60.98,2020,42.41,26.98
Australia,Plam Oil,Spring,41.66,2020,27.11,46.19
China,Paddy,Winter,70.57,2021,66.41,72.11
Africa,Paddy,Fall,31.67,2021,55.78,29.1
India,Apples,Spring,23.88,2020,36.06,49.46
Africa,Sugar Cane,Winter,78.95,2022,37.62,88.35
United States,Apples,Spring,85.96,2021,92.8,59.25
India,Paddy,Spring,42.31,2020,65.13,40.15
Australia,Plam Oil,Fall,34.49,2022,57.71,32.69
United States,Maze,Spring,27.37,2021,47.54,54.18
China,Paddy,Fall,60.46,2021,74.69,40.76
France,Maze,Spring,49.64,2021,79.82,70.93
Africa,Paddy,Summer,57.37,2022,27.74,30.74
United States,Wheat,Spring,57.06,2022,51.96,57.25
France,Cotton,Fall,22.33,2020,41.02,74.73
United States,Maze,Fall,21.69,2022,67.27,35.47
Australia,Sugar Cane,Rainy Season,92.74,2022,41.16,79.93
United States,Wheat,Rainy Season,69.4,2022,47.23,32.1
India,Cotton,Winter,53.66,2020,63.45,24.03
Africa,Apples,Rainy Season,61.23,2021,50.8,49.66
Germany,Plam Oil,Summer,89.33,2020,12.56,75.81
United States,Sugar Cane,Rainy Season,68.42,2020,16.48,42.2
China,Plam Oil,Spring,76.26,2022,57.26,29.96
India,Wheat,Rainy Season,38.87,2022,17.53,61.14
United States,Apples,Rainy Season,11.47,2020,57.71,66.26
United States,Cotton,Fall,24.18,2022,31.52,57.11
France,Plam Oil,Spring,28.06,2020,79.83,73.16
India,Paddy,Fall,86.37,2020,56.59,58.1
China,Plam Oil,Summer,66.46,2022,26.52,36.18
China,Apples,Fall,40.66,2021,91.67,10.51
India,Apples,Winter,61.31,2020,40.12,87.33
China,Paddy,Summer,55.71,2021,54.76,16.91
Africa,Cotton,Spring,89.83,2020,33.55,28.16
China,Maze,Rainy Season,88.07,2021,19.3,56.91
Germany,Apples,Spring,74.67,2022,90.91,63.32
France,Maze,Fall,60.72,2022,87.65,69.4
United States,Sugar Cane,Rainy Season,39.96,2021,81.22,35.93
China,Apples,Spring,14.65,2022,10.47,77.08
Australia,Apples,Fall,49.53,2020,52.71,34.36
France,Apples,Fall,28.07,2020,51.57,72.55
Africa,Plam Oil,Rainy Season,37.1,2021,72.47,69.66
India,Apples,Summer,42.07,2020,53.39,37.98
Germany,Maze,Spring,66.37,2021,48.94,57.78
United States,Plam Oil,Spring,73.7,2021,84.26,89.75
Africa,Maze,Summer,38.48,2020,69.31,67.5
Africa,Maze,Winter,45.26,2022,10.58,40.06
France,Cotton,Winter,69.33,2021,30.31,19.92
France,Sugar Cane,Spring,43.39,2020,11.52,15.33
United States,Maze,Winter,12.43,2020,42.2,52.11
India,Wheat,Rainy Season,15.89,2022,87.91,58.02
Australia,Maze,Winter,38.09,2020,88.69,79.05
Africa,Cotton,Spring,71.46,2020,52.69,23.34
China,Plam Oil,Winter,72.72,2022,70.29,18.93
Germany,Plam Oil,Spring,68.2,2020,43.0,60.68
Australia,Cotton,Winter,59.86,2021,42.56,67.94
China,Paddy,Fall,16.75,2020,79.77,30.44
United States,Apples,Summer,62.42,2021,16.14,20.0
India,Maze,Spring,91.87,2020,31.57,63.16
Germany,Maze,Winter,87.97,2022,58.46,39.39
Australia,Wheat,Fall,84.88,2022,21.0,13.64
China,Cotton,Summer,25.66,2020,66.42,57.35
United States,Plam Oil,Summer,50.96,2021,34.58,29.24
India,Maze,Fall,86.85,2021,44.87,53.12
Australia,Maze,Fall,32.85,2021,83.08,58.87
India,Plam Oil,Summer,51.41,2021,54.01,54.93
France,Maze,Winter,22.09,2022,33.39,70.88
Africa,Paddy,Rainy Season,25.05,2020,11.05,32.59
Australia,Wheat,Winter,65.19,2021,65.97,49.54
Germany,Wheat,Rainy Season,86.4,2020,83.77,63.1
Germany,Apples,Winter,81.48,2022,57.91,24.14
Africa,Apples,Winter,87.08,2020,73.64,88.94
Australia,Maze,Spring,60.18,2022,48.07,44.86
Germany,Wheat,Summer,53.98,2020,13.72,67.49
Germany,Paddy,Winter,41.43,2022,43.64,78.1
France,Apples,Rainy Season,31.9,2022,66.04,57.29
Australia,Maze,Spring,45.94,2020,88.0,36.67
Africa,Apples,Spring,76.3,2020,74.48,53.38
Australia,Wheat,Rainy Season,29.01,2021,22.25,58.12
Africa,Apples,Spring,77.45,2022,38.25,59.76
United States,Cotton,Winter,80.16,2021,32.05,26.03
France,Plam Oil,Spring,27.65,2022,75.14,52.78
Germany,Maze,Rainy Season,56.09,2022,18.43,33.75
Germany,Maze,Spring,79.05,2021,72.77,45.9
United States,Wheat,Winter,87.85,2022,20.8,52.83
India,Apples,Spring,48.32,2021,18.89,30.25
China,Wheat,Fall,27.62,2022,26.53,21.7
Africa,Plam Oil,Rainy Season,86.6,2022,16.64,85.31
France,Plam Oil,Fall,81.48,2020,80.76,91.05
Africa,Wheat,Winter,81.72,2022,61.0,47.87
United States,Plam Oil,Summer,81.44,2022,53.25,38.2
Germany,Plam Oil,Summer,34.12,2021,18.98,78.26
Africa,Paddy,Summer,35.66,2022,61.83,21.65
Australia,Apples,Spring,36.11,2021,42.15,14.5
India,Maze,Winter,50.2,2020,50.36,78.9
France,Paddy,Rainy Season,30.55,2021,30.65,41.53
France,Wheat,Fall,88.75,2020,79.56,24.19
Germany,Paddy,Rainy Season,57.19,2021,14.78,82.36
France,Apples,Summer,31.1,2020,45.9,56.58
Australia,Cotton,Rainy Season,25.8,2022,76.98,23.24
United States,Wheat,Spring,63.84,2020,66.86,35.77
Australia,Paddy,Spring,41.74,2022,19.76,59.89
India,Sugar Cane,Rainy Season,70.29,2020,24.59,28.97
Africa,Sugar Cane,Spring,65.6,2021,45.92,40.36
Germany,Plam Oil,Winter,72.96,2021,85.1,57.87
China,Maze,Fall,61.3,2020,47.4,93.02
Germany,Apples,Winter,47.9,2022,78.99,63.97
France,Wheat,Rainy Season,11.63,2020,55.76,31.33
Germany,Sugar Cane,Fall,24.92,2021,61.03,31.76
Africa,Apples,Fall,30.59,2022,62.25,20.68
Africa,Apples,Winter,54.71,2022,69.98,30.48
France,Wheat,Rainy Season,18.68,2022,39.67,24.97
India,Paddy,Rainy Season,91.87,2021,40.36,52.15
Africa,Sugar Cane,Summer,86.36,2021,65.67,42.95
Germany,Sugar Cane,Winter,19.7,2020,11.46,63.76
France,Cotton,Winter,15.26,2021,81.18,60.58
India,Sugar Cane,Winter,28.98,2022,54.73,83.35
Australia,Apples,Spring,70.58,2021,25.09,49.31
France,Plam Oil,Fall,73.95,2022,79.71,14.97
Africa,Paddy,Rainy Season,79.07,2021,36.7,38.08
China,Apples,Winter,56.53,2022,54.77,76.51
Germany,Apples,Spring,91.97,2020,79.01,64.41
United States,Maze,Rainy Season,36.26,2021,15.22,58.23
Germany,Plam Oil,Rainy Season,14.22,2022,15.23,27.36
India,Wheat,Spring,36.39,2022,32.82,18.54
Australia,Paddy,Rainy Season,91.67,2020,23.17,50.11
Africa,Wheat,Spring,17.53,2021,59.36,59.61
India,Cotton,Rainy Season,72.22,2020,29.7,38.4
Australia,Wheat,Summer,52.25,2021,85.47,29.8
Germany,Cotton,Rainy Season,92.15,2022,70.42,28.84
France,Cotton,Winter,36.98,2021,37.9,59.76
India,Sugar Cane,Fall,31.48,2021,42.38,56.29
India,Sugar Cane,Winter,38.11,2022,84.44,79.76
India,Sugar Cane,Rainy Season,80.35,2020,21.09,81.85
China,Maze,Fall,79.01,2020,53.17,14.85
Australia,Paddy,Winter,55.34,2020,45.28,13.12
United States,Apples,Fall,89.56,2020,69.26,69.69
China,Paddy,Winter,83.94,2021,43.28,90.34
Australia,Maze,Spring,15.11,2022,77.0,46.26
India,Cotton,Spring,31.52,2021,41.16,58.93
Africa,Sugar Cane,Winter,53.8,2020,86.01,56.17
Australia,Sugar Cane,Rainy Season,58.71,2020,50.62,43.86
Africa,Cotton,Rainy Season,84.18,2020,23.33,71.31
Germany,Maze,Spring,88.96,2020,68.07,11.07
Australia,Apples,Summer,27.61,2020,79.01,89.79
Africa,Paddy,Rainy Season,57.79,2022,46.88,78.13
United States,Wheat,Fall,56.21,2020,76.15,80.13
Africa,Sugar Cane,Rainy Season,12.19,2021,78.01,91.84
Africa,Apples,Summer,83.5,2021,55.73,87.67
Germany,Maze,Spring,32.34,2022,56.54,22.97
Australia,Apples,Summer,66.56,2020,37.24,51.74
France,Paddy,Winter,53.67,2020,75.86,28.99
United States,Paddy,Rainy Season,60.97,2021,91.44,28.41
United States,Paddy,Spring,17.2,2021,89.38,33.99
France,Paddy,Rainy Season,43.79,2020,33.94,69.5
United States,Cotton,Spring,19.97,2021,89.45,74.59
Africa,Apples,Spring,71.68,2020,42.66,73.47
China,Apples,Rainy Season,62.1,2022,78.37,63.61
France,Paddy,Fall,15.2,2021,86.46,85.76
China,Apples,Summer,88.24,2021,51.16,52.25
United States,Paddy,Spring,63.66,2022,72.63,22.05
China,Sugar Cane,Fall,19.2,2020,32.84,37.24
China,Cotton,Summer,82.35,2020,45.8,10.34
Africa,Apples,Fall,31.71,2022,10.93,87.44
United States,Apples,Winter,81.24,2021,88.64,75.35
Germany,Paddy,Spring,46.45,2021,83.12,11.64
China,Paddy,Rainy Season,80.22,2021,28.42,33.05
India,Wheat,Rainy Season,45.5,2021,37.15,72.65
India,Maze,Winter,46.68,2021,56.67,35.9
France,Maze,Fall,74.77,2020,82.3,36.88
United States,Maze,Rainy Season,25.21,2021,44.77,59.65
India,Wheat,Spring,75.49,2021,27.12,90.51
Australia,Plam Oil,Rainy Season,71.38,2022,92.43,88.07
Africa,Sugar Cane,Summer,84.43,2021,37.68,84.64
India,Wheat,Winter,45.27,2021,25.78,36.46
United States,Paddy,Winter,65.61,2021,56.31,81.68
China,Sugar Cane,Summer,27.8,2020,76.73,40.64
United States,Paddy,Spring,25.33,2021,28.86,42.57
India,Cotton,Winter,19.14,2021,51.07,43.6
Australia,Wheat,Rainy Season,74.63,2021,89.85,25.61
Africa,Maze,Rainy Season,76.68,2021,33.51,89.27
Germany,Wheat,Summer,36.37,2022,67.59,93.0
United States,Wheat,Spring,90.29,2022,21.5,43.72
Germany,Wheat,Rainy Season,65.3,2020,39.33,57.16
Africa,Cotton,Summer,30.29,2020,35.54,38.89
United States,Sugar Cane,Fall,82.4,2022,51.08,11.81
Africa,Maze,Summer,38.89,2020,63.25,31.24
France,Sugar Cane,Spring,31.04,2020,19.19,22.92
India,Cotton,Summer,87.61,2020,61.75,77.09
Australia,Wheat,Spring,62.95,2021,60.78,38.23
United States,Sugar Cane,Winter,67.66,2020,68.5,27.41
China,Plam Oil,Winter,67.1,2021,67.25,88.12
Africa,Wheat,Summer,16.3,2021,29.88,63.58
Africa,Apples,Summer,78.91,2022,21.55,64.36
Germany,Maze,Winter,65.7,2021,38.78,75.02
India,Cotton,Winter,69.93,2021,31.32,58.2
India,Wheat,Fall,85.36,2021,26.83,55.03
France,Paddy,Fall,89.57,2021,36.87,69.27
France,Maze,Spring,30.91,2020,33.79,82.46
Germany,Sugar Cane,Winter,91.48,2020,36.73,89.65
Africa,Plam Oil,Fall,46.49,2021,40.5,71.57
France,Paddy,Rainy Season,56.74,2020,12.12,75.3
United States,Maze,Spring,81.24,2021,55.34,23.58
United States,Plam Oil,Spring,51.03,2021,24.98,74.69
United States,Paddy,Summer,88.21,2021,71.9,23.83
Africa,Maze,Summer,66.98,2022,54.01,73.86
Australia,Paddy,Summer,85.93,2021,75.78,51.47
China,Wheat,Summer,84.2,2022,48.71,31.65
Africa,Wheat,Fall,72.4,2021,80.79,69.35
Germany,Plam Oil,Rainy Season,35.55,2021,26.95,73.95
France,Maze,Rainy Season,74.55,2022,58.32,10.66
Germany,Apples,Winter,22.74,2022,73.88,29.52
Australia,Wheat,Fall,68.52,2020,40.42,14.74
China,Maze,Fall,13.01,2020,58.67,56.01
Australia,Sugar Cane,Spring,74.57,2022,45.67,71.84
France,Cotton,Rainy Season,51.16,2020,79.77,63.49
United States,Paddy,Summer,57.05,2020,21.71,50.24
United States,Paddy,Fall,67.2,2020,32.92,39.81
France,Apples,Fall,45.21,2020,50.56,26.65
Africa,Cotton,Winter,35.28,2022,38.7,45.94
China,Paddy,Summer,25.27,2020,40.31,30.77
France,Wheat,Spring,67.75,2022,62.71,18.54
Africa,Maze,Summer,15.26,2022,90.36,37.09
Australia,Paddy,Spring,30.63,2021,85.52,65.64
Africa,Maze,Summer,18.81,2020,54.31,61.61
Africa,Wheat,Winter,66.77,2020,25.16,77.24
United States,Apples,Summer,25.05,2020,81.54,12.28
India,Wheat,Rainy Season,76.29,2021,69.96,55.97
United States,Paddy,Rainy Season,25.71,2022,68.48,79.2
Germany,Wheat,Spring,91.74,2020,42.7,64.4
India,Wheat,Rainy Season,90.95,2021,47.37,41.69
Germany,Wheat,Rainy Season,43.55,2020,76.5,74.1
Germany,Sugar Cane,Winter,78.37,2022,28.3,22.76
France,Maze,Summer,75.54,2020,25.99,62.4
Germany,Cotton,Spring,75.7,2022,91.68,56.38
India,Paddy,Winter,47.83,2022,28.52,54.89
Germany,Paddy,Spring,29.25,2020,17.08,23.57
Australia,Sugar Cane,Fall,73.46,2022,48.05,37.8
Australia,Sugar Cane,Winter,75.66,2020,32.28,19.62
China,Cotton,Winter,13.27,2020,49.84,24.12
France,Sugar Cane,Summer,79.11,2022,70.42,60.29
Australia,Wheat,Rainy Season,59.85,2020,21.21,17.23
India,Apples,Winter,57.35,2022,79.83,50.68
Germany,Apples,Rainy Season,29.51,2021,77.91,52.6
United States,Sugar Cane,Rainy Season,87.74,2022,82.59,30.77
Africa,Wheat,Rainy Season,53.55,2020,21.47,36.93
India,Plam Oil,Fall,12.79,2020,90.81,40.7
Australia,Apples,Spring,43.54,2021,21.23,80.68
Australia,Wheat,Fall,71.1,2022,39.26,26.43
China,Maze,Winter,49.85,2022,89.5,86.92
Africa,Paddy,Fall,51.22,2022,93.16,24.08
Africa,Cotton,Rainy Season,41.74,2022,32.23,86.28
China,Plam Oil,Rainy Season,90.13,2022,65.54,28.39
France,Cotton,Spring,87.71,2020,73.23,70.61
United States,Wheat,Fall,86.34,2022,66.95,11.08
Africa,Cotton,Fall,79.35,2020,73.52,65.33
United States,Plam Oil,Spring,34.72,2020,12.18,84.94
France,Maze,Summer,57.98,2022,47.1,80.64
China,Maze,Fall,49.47,2020,80.39,79.51
France,Plam Oil,Winter,21.72,2022,44.06,71.21
United States,Paddy,Winter,64.21,2022,78.05,13.89
Australia,Plam Oil,Fall,51.95,2022,75.21,25.2
Australia,Apples,Fall,11.12,2022,56.89,15.49
China,Plam Oil,Summer,69.75,2020,57.67,71.1
China,Wheat,Summer,82.69,2020,31.53,42.6
France,Apples,Winter,28.01,2022,73.28,73.63
India,Wheat,Winter,47.19,2022,42.49,67.62
United States,Apples,Rainy Season,59.37,2020,43.6,60.7
Africa,Wheat,Fall,24.63,2021,70.71,86.07
China,Maze,Winter,19.04,2020,92.05,85.22
United States,Wheat,Winter,65.26,2022,17.53,77.89
Australia,Sugar Cane,Summer,56.28,2020,59.74,57.76
Africa,Wheat,Fall,40.58,2020,84.57,15.48
China,Paddy,Spring,55.99,2020,70.98,55.24
Germany,Wheat,Fall,30.13,2022,57.79,43.51
India,Cotton,Rainy Season,12.65,2020,66.06,18.36
Africa,Paddy,Rainy Season,70.17,2020,72.36,45.47
Australia,Sugar Cane,Spring,71.18,2022,51.1,51.0
India,Apples,Fall,30.18,2022,43.73,58.27
India,Apples,Fall,88.26,2020,15.84,53.15
China,Plam Oil,Fall,42.56,2022,75.3,49.68
Germany,Sugar Cane,Spring,30.06,2022,30.26,16.97
France,Wheat,Rainy Season,57.91,2020,73.05,83.42
Germany,Plam Oil,Rainy Season,20.3,2020,41.03,66.98
China,Paddy,Winter,28.52,2022,54.9,22.25
Germany,Sugar Cane,Summer,16.12,2021,48.69,16.4
France,Paddy,Rainy Season,73.0,2022,23.48,70.91
China,Maze,Fall,81.81,2021,34.21,91.34
India,Cotton,Fall,75.58,2021,50.25,68.29
United States,Maze,Fall,37.03,2021,24.77,42.66
Australia,Wheat,Winter,54.21,2020,46.1,92.69
Africa,Paddy,Winter,89.44,2020,27.79,31.67
Australia,Paddy,Spring,73.85,2022,28.58,90.17
India,Wheat,Summer,79.98,2022,56.45,71.4
India,Sugar Cane,Fall,31.0,2021,87.37,32.48
Africa,Wheat,Spring,42.46,2021,74.28,79.06
India,Maze,Spring,27.91,2021,29.02,31.15
France,Paddy,Spring,90.41,2020,39.76,91.91
Australia,Cotton,Rainy Season,43.17,2022,40.81,76.48
